product_name,school_name,full_url,cost,prog_type,difficulty,skills,description,course_name,project_FIRST_ONLY
Data Science for Business Leaders,School of Business,https://www.udacity.com/course/data-science-for-business-leaders--nd045,paid,nanodegree,intermediate,"Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital","Master the people, platforms, and processes required to leverage the power of Data Science in your business.Learn More",Data and Machine Learning Infrastructure Strategy,
Data Science for Business Leaders,School of Business,https://www.udacity.com/course/data-science-for-business-leaders--nd045,paid,nanodegree,intermediate,"Business Strategy, Data Science, Data Architecture, Machine Learning, Human Capital","Master the people, platforms, and processes required to leverage the power of Data Science in your business.Learn More",CAPSTONE PROJECT - Build a 100-Day Data Plan,Project Details
Programming for Data Science with R,School of Data Science,https://www.udacity.com/course/programming-for-data-science-nanodegree-with-R--nd118,paid,nanodegree,beginner,"R, SQL, Git","Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git.Learn More",Introduction to SQL,Investigate a Database
Programming for Data Science with R,School of Data Science,https://www.udacity.com/course/programming-for-data-science-nanodegree-with-R--nd118,paid,nanodegree,beginner,"R, SQL, Git","Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git.Learn More",Introduction to R Programming,Explore US Bikeshare Data
Programming for Data Science with R,School of Data Science,https://www.udacity.com/course/programming-for-data-science-nanodegree-with-R--nd118,paid,nanodegree,beginner,"R, SQL, Git","Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git.Learn More",Introduction to Version Control,Post your work on Github
Intel® Edge AI for IoT Developers,School of Artificial Intelligence,https://www.udacity.com/course/intel-edge-ai-for-iot-developers-nanodegree--nd131,paid,nanodegree,advanced,"Edge AI, Computer Vision, Deep Learning, Edge Computing, AI Modeling, Deep Neural Networks (DNN), Convolutional Neural Networks (CNN), IoT, Intel® Distribution of OpenVINO™ Toolkit, Intel® DevCloud for the Edge",Lead the development of cutting-edge Edge AI applications that are the future of the Internet of Things. Leverage the Intel® Distribution of OpenVINO™ Toolkit to fast-track development of high-performance computer vision and deep learning inference applications.Learn More,Edge AI Fundamentals with OpenVINO™,Deploy a People Counter at the Edge
Intel® Edge AI for IoT Developers,School of Artificial Intelligence,https://www.udacity.com/course/intel-edge-ai-for-iot-developers-nanodegree--nd131,paid,nanodegree,advanced,"Edge AI, Computer Vision, Deep Learning, Edge Computing, AI Modeling, Deep Neural Networks (DNN), Convolutional Neural Networks (CNN), IoT, Intel® Distribution of OpenVINO™ Toolkit, Intel® DevCloud for the Edge",Lead the development of cutting-edge Edge AI applications that are the future of the Internet of Things. Leverage the Intel® Distribution of OpenVINO™ Toolkit to fast-track development of high-performance computer vision and deep learning inference applications.Learn More,Hardware for Computer Vision & Deep Learning Application Deployment,Design a Smart Queuing System
Intel® Edge AI for IoT Developers,School of Artificial Intelligence,https://www.udacity.com/course/intel-edge-ai-for-iot-developers-nanodegree--nd131,paid,nanodegree,advanced,"Edge AI, Computer Vision, Deep Learning, Edge Computing, AI Modeling, Deep Neural Networks (DNN), Convolutional Neural Networks (CNN), IoT, Intel® Distribution of OpenVINO™ Toolkit, Intel® DevCloud for the Edge",Lead the development of cutting-edge Edge AI applications that are the future of the Internet of Things. Leverage the Intel® Distribution of OpenVINO™ Toolkit to fast-track development of high-performance computer vision and deep learning inference applications.Learn More,Optimization Techniques and Tools for Computer Vision & Deep Learning Applications,Build a Computer Pointer Controller
Growth Product Manager,School of Business,https://www.udacity.com/course/growth-product-manager-nanodegree--nd037,paid,nanodegree,intermediate,"Product Management, Growth Strategy, Customer Acquisition, Activation Strategy, Monetization Strategy, Performance Optimization","Hone specialized Product Management skills in growth strategy. Lead experimentation and data-driven decision-making in your organization to drive products to reach the next level of scale, impact, and profitability.Learn More",Growth and Acquisition Strategy (Coming Soon!),Unleash Growth “to the Clouds”
Growth Product Manager,School of Business,https://www.udacity.com/course/growth-product-manager-nanodegree--nd037,paid,nanodegree,intermediate,"Product Management, Growth Strategy, Customer Acquisition, Activation Strategy, Monetization Strategy, Performance Optimization","Hone specialized Product Management skills in growth strategy. Lead experimentation and data-driven decision-making in your organization to drive products to reach the next level of scale, impact, and profitability.Learn More",Activation and Retention Strategy (Available Now!),Let It Grow
Growth Product Manager,School of Business,https://www.udacity.com/course/growth-product-manager-nanodegree--nd037,paid,nanodegree,intermediate,"Product Management, Growth Strategy, Customer Acquisition, Activation Strategy, Monetization Strategy, Performance Optimization","Hone specialized Product Management skills in growth strategy. Lead experimentation and data-driven decision-making in your organization to drive products to reach the next level of scale, impact, and profitability.Learn More",Monetization Strategy (Available Now!),Priceless Penny
Security Engineer,School of Programming & Development,https://www.udacity.com/course/security-engineer-nanodegree--nd698,paid,nanodegree,intermediate,"Cryptography, Risk Evaluation, Authentication, Authorization, Access
Management, Penetration Testing",Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.Learn More,Security Engineering Fundamentals,TimeSheets
Security Engineer,School of Programming & Development,https://www.udacity.com/course/security-engineer-nanodegree--nd698,paid,nanodegree,intermediate,"Cryptography, Risk Evaluation, Authentication, Authorization, Access
Management, Penetration Testing",Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.Learn More,System Security,Responding to a Nation-State Cyber Attack
Security Engineer,School of Programming & Development,https://www.udacity.com/course/security-engineer-nanodegree--nd698,paid,nanodegree,intermediate,"Cryptography, Risk Evaluation, Authentication, Authorization, Access
Management, Penetration Testing",Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.Learn More,Infrastructure Security,Adversarial Resilience: Assessing Infrastructure Security
Security Engineer,School of Programming & Development,https://www.udacity.com/course/security-engineer-nanodegree--nd698,paid,nanodegree,intermediate,"Cryptography, Risk Evaluation, Authentication, Authorization, Access
Management, Penetration Testing",Take advantage of the growing need for skilled security professionals by mastering the sought-after skills to protect an organization’s computer networks and systems from security threats or attacks.Learn More,Application Security,Vulnerable Web Application
Security Analyst,School of Programming & Development,https://www.udacity.com/course/security-analyst-nanodegree--nd324,paid,nanodegree,intermediate,"Security controls,  Defensible Network Architecture,  security threat mitigation,  threat modeling,  vulnerability assessment,  incident detection and handling","The Security Analyst Nanodegree program was designed to help students take advantage of the growing need for skilled information security analysts. Students will learn to identify, correct and respond to security weaknesses and incidents and get hands-on experience monitoring network traffic, analyzing alert and log data, and following incident handling procedures.Learn More",Fundamentals of Defending Systems,Planning for Security Controls
Security Analyst,School of Programming & Development,https://www.udacity.com/course/security-analyst-nanodegree--nd324,paid,nanodegree,intermediate,"Security controls,  Defensible Network Architecture,  security threat mitigation,  threat modeling,  vulnerability assessment,  incident detection and handling","The Security Analyst Nanodegree program was designed to help students take advantage of the growing need for skilled information security analysts. Students will learn to identify, correct and respond to security weaknesses and incidents and get hands-on experience monitoring network traffic, analyzing alert and log data, and following incident handling procedures.Learn More",Analyzing Security Threats,Insecure Juice Shop
Security Analyst,School of Programming & Development,https://www.udacity.com/course/security-analyst-nanodegree--nd324,paid,nanodegree,intermediate,"Security controls,  Defensible Network Architecture,  security threat mitigation,  threat modeling,  vulnerability assessment,  incident detection and handling","The Security Analyst Nanodegree program was designed to help students take advantage of the growing need for skilled information security analysts. Students will learn to identify, correct and respond to security weaknesses and incidents and get hands-on experience monitoring network traffic, analyzing alert and log data, and following incident handling procedures.Learn More",Assessing Vulnerabilities and Reducing Risk,Juice Shop Vulnerabilities Report
Security Analyst,School of Programming & Development,https://www.udacity.com/course/security-analyst-nanodegree--nd324,paid,nanodegree,intermediate,"Security controls,  Defensible Network Architecture,  security threat mitigation,  threat modeling,  vulnerability assessment,  incident detection and handling","The Security Analyst Nanodegree program was designed to help students take advantage of the growing need for skilled information security analysts. Students will learn to identify, correct and respond to security weaknesses and incidents and get hands-on experience monitoring network traffic, analyzing alert and log data, and following incident handling procedures.Learn More","Monitoring, Logging and Responding to Incidents",Intrusion Detection and Response
Java Programming,School of Programming & Development,https://www.udacity.com/course/java-programming-nanodegree--nd079,paid,nanodegree,beginner,"Object-oriented programming,  functional programming,  I/O,  reflection,  concurrent programming,  Java modules","This Nanodegree program is intended to elevate your Java abilities and teach you the fundamental skills used by Java developers to design, code, test and deploy cutting-edge Java software. It is ideal for programming beginners with little or no Java experience who want to set themselves up for success as a professional Java developer and deploy functional Java-based applications of their own creation.Learn More",Java Fundamentals,Hotel Reservation Application
Java Programming,School of Programming & Development,https://www.udacity.com/course/java-programming-nanodegree--nd079,paid,nanodegree,beginner,"Object-oriented programming,  functional programming,  I/O,  reflection,  concurrent programming,  Java modules","This Nanodegree program is intended to elevate your Java abilities and teach you the fundamental skills used by Java developers to design, code, test and deploy cutting-edge Java software. It is ideal for programming beginners with little or no Java experience who want to set themselves up for success as a professional Java developer and deploy functional Java-based applications of their own creation.Learn More",Advanced Java Programming Techniques,Legacy Web Crawler
Java Programming,School of Programming & Development,https://www.udacity.com/course/java-programming-nanodegree--nd079,paid,nanodegree,beginner,"Object-oriented programming,  functional programming,  I/O,  reflection,  concurrent programming,  Java modules","This Nanodegree program is intended to elevate your Java abilities and teach you the fundamental skills used by Java developers to design, code, test and deploy cutting-edge Java software. It is ideal for programming beginners with little or no Java experience who want to set themselves up for success as a professional Java developer and deploy functional Java-based applications of their own creation.Learn More",Java Application Deployment,UdaSecurity
Intermediate Python,School of Programming & Development,https://www.udacity.com/course/intermediate-python-nanodegree--nd303,paid,nanodegree,intermediate,"Python, Object-oriented programming, Modular code, Python Package Index","The Intermediate Python Nanodegree program teaches intermediate-level skills for programming with the Python language.  It is ideal for developers interested in using Python to build more complex algorithms with greater capabilities in preparation for a variety of different roles spanning fields like data science, AI, and software engineering.Learn More",Advanced Python Topics,Near-Earth Objects
Intermediate Python,School of Programming & Development,https://www.udacity.com/course/intermediate-python-nanodegree--nd303,paid,nanodegree,intermediate,"Python, Object-oriented programming, Modular code, Python Package Index","The Intermediate Python Nanodegree program teaches intermediate-level skills for programming with the Python language.  It is ideal for developers interested in using Python to build more complex algorithms with greater capabilities in preparation for a variety of different roles spanning fields like data science, AI, and software engineering.Learn More",Large Codebases with Libraries,Meme Generator
Android Kotlin Developer,School of Programming & Development,https://www.udacity.com/course/android-kotlin-developer-nanodegree--nd940,paid,nanodegree,intermediate,"Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase","Master Android app development with Kotlin, a modern programming language that enables developers to be more productive.Learn More","Developing Android Apps, Part 1",Build a Shoe Store Inventory App
Android Kotlin Developer,School of Programming & Development,https://www.udacity.com/course/android-kotlin-developer-nanodegree--nd940,paid,nanodegree,intermediate,"Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase","Master Android app development with Kotlin, a modern programming language that enables developers to be more productive.Learn More","Developing Android Apps, Part 2",Build an Asteroid Radar App
Android Kotlin Developer,School of Programming & Development,https://www.udacity.com/course/android-kotlin-developer-nanodegree--nd940,paid,nanodegree,intermediate,"Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase","Master Android app development with Kotlin, a modern programming language that enables developers to be more productive.Learn More","Advanced Android Apps with Kotlin, Part 1",Design an App with Application Loading Status
Android Kotlin Developer,School of Programming & Development,https://www.udacity.com/course/android-kotlin-developer-nanodegree--nd940,paid,nanodegree,intermediate,"Android Development, Kotlin, Android Studio, Gradle, RESTful interfaces, Web APIs, App Architecture, Databases, Custom Views, Notifications, Location Services, Testing, Firebase","Master Android app development with Kotlin, a modern programming language that enables developers to be more productive.Learn More","Advanced Android Apps with Kotlin, Part 2",Build a Location Reminder App
RPA Developer with UiPath,School of Programming & Development,https://www.udacity.com/course/rpa-developer-nanodegree--nd340,paid,nanodegree,beginner,"Process Automation, Business Operations, UiPath Studio, UiPath Orchestator",Build the operational processes that enable the businesses of the future.Learn More,Intro to RPA with UiPath,Sorting Annual Reports
RPA Developer with UiPath,School of Programming & Development,https://www.udacity.com/course/rpa-developer-nanodegree--nd340,paid,nanodegree,beginner,"Process Automation, Business Operations, UiPath Studio, UiPath Orchestator",Build the operational processes that enable the businesses of the future.Learn More,UiPath Advanced Automation Techniques and Design,Invoice Scraping
RPA Developer with UiPath,School of Programming & Development,https://www.udacity.com/course/rpa-developer-nanodegree--nd340,paid,nanodegree,beginner,"Process Automation, Business Operations, UiPath Studio, UiPath Orchestator",Build the operational processes that enable the businesses of the future.Learn More,RPA Team Best Practices,RPA Code Review
Data Architect,School of Data Science,https://www.udacity.com/course/data-architect-nanodegree--nd038,paid,nanodegree,advanced,"Entity relationship diagrams,  Relational Data Design,  Online Analytical Processing,  Operational Data Stores,  Data Lake Architecture,  Data Governance","Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success.Learn More",Data Architecture Foundations,Designing an HR Database
Data Architect,School of Data Science,https://www.udacity.com/course/data-architect-nanodegree--nd038,paid,nanodegree,advanced,"Entity relationship diagrams,  Relational Data Design,  Online Analytical Processing,  Operational Data Stores,  Data Lake Architecture,  Data Governance","Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success.Learn More",Designing Data Systems,Design a Data Warehouse for Reporting and OLAP
Data Architect,School of Data Science,https://www.udacity.com/course/data-architect-nanodegree--nd038,paid,nanodegree,advanced,"Entity relationship diagrams,  Relational Data Design,  Online Analytical Processing,  Operational Data Stores,  Data Lake Architecture,  Data Governance","Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success.Learn More",Big Data Systems,Design an Enterprise Data Lake System
Data Architect,School of Data Science,https://www.udacity.com/course/data-architect-nanodegree--nd038,paid,nanodegree,advanced,"Entity relationship diagrams,  Relational Data Design,  Online Analytical Processing,  Operational Data Stores,  Data Lake Architecture,  Data Governance","Learn how to plan, design and implement enterprise data infrastructure solutions and create the blueprints for your organization’s data success.Learn More",Data Governance,Data Governance at SneakerPark
Hybrid Cloud Engineer,School of Cloud Computing,https://www.udacity.com/course/hybrid-cloud-engineer-nanodegree--nd321,paid,nanodegree,intermediate,"Hyper-converged infrastructure,  Hybrid Cloud,  Public Cloud,  Private Cloud,  HCI Clusters,  Workload Management,  On premise,  Off premise","This Nanodegree program, built in collaboration with experts from Nutanix, a leader in the cutting edge field of hyperconverged infrastructure software, takes cloud technology and data-center professionals on an in-depth journey into the design, deployment, and management of infrastructure and applications together on the Hybrid Cloud. Master the concepts you need to transform how your IT teams manage applications and support the business.Learn More",Modern Private Cloud Infrastructure,Private Cloud Web Application Infrastructure
Hybrid Cloud Engineer,School of Cloud Computing,https://www.udacity.com/course/hybrid-cloud-engineer-nanodegree--nd321,paid,nanodegree,intermediate,"Hyper-converged infrastructure,  Hybrid Cloud,  Public Cloud,  Private Cloud,  HCI Clusters,  Workload Management,  On premise,  Off premise","This Nanodegree program, built in collaboration with experts from Nutanix, a leader in the cutting edge field of hyperconverged infrastructure software, takes cloud technology and data-center professionals on an in-depth journey into the design, deployment, and management of infrastructure and applications together on the Hybrid Cloud. Master the concepts you need to transform how your IT teams manage applications and support the business.Learn More",On-Premises Private Cloud Automation,Private Cloud SaaS: Three-Tier Web Application
Hybrid Cloud Engineer,School of Cloud Computing,https://www.udacity.com/course/hybrid-cloud-engineer-nanodegree--nd321,paid,nanodegree,intermediate,"Hyper-converged infrastructure,  Hybrid Cloud,  Public Cloud,  Private Cloud,  HCI Clusters,  Workload Management,  On premise,  Off premise","This Nanodegree program, built in collaboration with experts from Nutanix, a leader in the cutting edge field of hyperconverged infrastructure software, takes cloud technology and data-center professionals on an in-depth journey into the design, deployment, and management of infrastructure and applications together on the Hybrid Cloud. Master the concepts you need to transform how your IT teams manage applications and support the business.Learn More",Public and Hybrid Cloud Management,Hybrid Cloud SaaS: Three-Tier Web Application
Cloud Developer using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-using-microsoft-azure-nanodegree--nd081,paid,nanodegree,intermediate,"Virtual Machines,  App Services,  Microservices,  Serverless Functions,  Cloud Migration","The Cloud Developer using Microsoft Azure program prepares students with critical cloud computing skills in how to deploy, build, migrate, and monitor applications on Azure.Learn More",Azure Applications,Deploy an Article CMS to Azure
Cloud Developer using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-using-microsoft-azure-nanodegree--nd081,paid,nanodegree,intermediate,"Virtual Machines,  App Services,  Microservices,  Serverless Functions,  Cloud Migration","The Cloud Developer using Microsoft Azure program prepares students with critical cloud computing skills in how to deploy, build, migrate, and monitor applications on Azure.Learn More",Azure Microservices,Deploying the Neighborly App with Azure Functions
Cloud Developer using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-using-microsoft-azure-nanodegree--nd081,paid,nanodegree,intermediate,"Virtual Machines,  App Services,  Microservices,  Serverless Functions,  Cloud Migration","The Cloud Developer using Microsoft Azure program prepares students with critical cloud computing skills in how to deploy, build, migrate, and monitor applications on Azure.Learn More",Azure Migration,Migrate App to Azure
Cloud Developer using Microsoft Azure,School of Cloud Computing,https://www.udacity.com/course/cloud-developer-using-microsoft-azure-nanodegree--nd081,paid,nanodegree,intermediate,"Virtual Machines,  App Services,  Microservices,  Serverless Functions,  Cloud Migration","The Cloud Developer using Microsoft Azure program prepares students with critical cloud computing skills in how to deploy, build, migrate, and monitor applications on Azure.Learn More",Azure Performance,Enhancing Applications
Machine Learning Engineer for Microsoft Azure,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-for-microsoft-azure-nanodegree--nd00333,paid,nanodegree,intermediate,"Azure Machine Learning, Azure Machine Learning SDK, Automation with Pipelines, Automated ML, Machine Learning Operations","Strengthen your machine learning skills and build practical experience by training, validating, and evaluating models using Azure Machine Learning. Learn More",Using Azure Machine Learning,Optimizing an ML Pipeline In Azure
Machine Learning Engineer for Microsoft Azure,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-for-microsoft-azure-nanodegree--nd00333,paid,nanodegree,intermediate,"Azure Machine Learning, Azure Machine Learning SDK, Automation with Pipelines, Automated ML, Machine Learning Operations","Strengthen your machine learning skills and build practical experience by training, validating, and evaluating models using Azure Machine Learning. Learn More",Machine Learning Operations,Operationalizing Machine Learning
Machine Learning Engineer for Microsoft Azure,School of Artificial Intelligence,https://www.udacity.com/course/machine-learning-engineer-for-microsoft-azure-nanodegree--nd00333,paid,nanodegree,intermediate,"Azure Machine Learning, Azure Machine Learning SDK, Automation with Pipelines, Automated ML, Machine Learning Operations","Strengthen your machine learning skills and build practical experience by training, validating, and evaluating models using Azure Machine Learning. Learn More",Capstone Project,Training and Deploying a Machine Learning Model in Azure
